Places,Description,Status,Time,,Day,Date,Time,Route / Location,Travel Mode & Details,ATA,Cancel status(Cancelled)
,,,,,Day 1,To Be Announce,8:00 PM,Delhi to Rishikesh,Overnight bus departure,,
,,,,,Day 2,To Be Announce,4:30 AM,Arrive in Rishikesh,Transit layover and board connecting bus,,
,,,,,Day 2,To Be Announce,5:30 AM,Rishikesh to Govindghat,Scenic bus journey into the mountains,,
,,,,,Day 2,To Be Announce,3:00 PM,Arrive in Govindghat,"Check-in, rest, and overnight stay",,
,,,,,Day 3,To Be Announce,7:00 AM,Govindghat to Pulna,Short shared taxi ride to the trek base,,
,,,,,Day 3,To Be Announce,10:00 AM,Pulna to Ghangaria,Uphill trek to the basecamp,,
,,,,,Day 3,To Be Announce,4:00 PM,Arrive in Ghangaria,"Check-in, acclimatize, and overnight stay",,
,,,,,Day 4,To Be Announce,6:30 AM,Valley of Flowers,Full-day exploration trek into the national park,,
,,,,,Day 4,To Be Announce,4:00 PM,Return to Ghangaria,Evening rest and overnight stay,,
,,,,,Day 5,To Be Announce,4:00 AM,Hemkund Sahib,Early morning steep ascent trek,,
,,,,,Day 5,To Be Announce,3:00 PM,Return to Ghangaria,"Descent back to basecamp, rest, and overnight stay",,
,,,,,Day 6,To Be Announce,7:00 AM,Ghangaria to Rishikesh,"Trek down to Pulna, then taxi/bus to Rishikesh",,
,,,,,Day 7,To Be Announce,Morning,Rishikesh to New Delhi,Final return bus journey and trip conclusion,,
,,,,,Day 7,,,End of the Trip,Please Signed Off,,
